property_id,price
6a520fb4368d55e30a28cbe4,835899030.505392
200f85e27426f20ed5e58159,823740828.518317
3b02af2085ce10f8b89fc3f4,835899030.505392
993c67eab7494a14a3889846,823740828.518317
478d8d8e0b11dcff21251c86,835899030.505392
1ea9f46285def477dde0a6c7,823740828.518317
33d613510d90c3d6a5aff6dd,835899030.505392
f1a4a862d0b16dd8c1172c55,823740828.518317
4471535c95ab6299d678456f,1062409803.47559
8e70b0316cd0487beeaaf828,823740828.518317
e66b9fa459c378e3a00ffcd5,866174631.062641
65d53073bf753429438311ec,823740828.518317
250ab33cfbf4bddf6da05ade,823740828.518317
a876868cdf7f775ff4f9d69a,823740828.518317
92bbc50615562f6c84eed984,967531225.903102
1c81380eb4d39e1bd49629af,783577909.003922
1200c503a56e4df00c82c64f,885332504.226551
9fa19a3422c7a85c7eb5e021,1004626479.27363
056eb00d04a4643881196323,1004626479.27363
3425fce71d48d5bd057114c2,885332504.226551
1c3fc58c960dba635eb860ae,885332504.226551
175fdb3a05f34f091c692f89,885332504.226551
5e201498616c6ed72a82e117,885332504.226551
6afe696ef531aa7e5c2d9db8,1004626479.27363
b4c4148da6c5ed2f750a0163,609388608.276121
aea76f5077b567eb6c6685bf,710345247.999816
d42989a720c539a3a116ca36,710345247.999816
250ebd898bff18362274fa96,710345247.999816
745ae743592441dcf4e62cb5,609388608.276121
611a1be59b99543eda348301,609388608.276121
ac76bdcab28fa665b7a0303b,710345247.999816
a0129a5754800281dc0cd2da,710345247.999816
3356df040f9cff0fcfd76ee6,710345247.999816
f00304420a58a1396535680e,609388608.276121
daf7ea6ca8d9dacd528c600b,1850933590.67444
466e5258b7d7c7d525c9a285,1505539013.28507
7fcf2f11e7bcbf7ae22b22ce,934057575.776917
4a484b36c6d3c7b71c092dc1,1505539013.28507
8cbd83e20aee01c72cdf7844,1505539013.28507
19739290442ce0ee146a4d8a,925394058.826588
7fff3dcecd7671b420cf73f0,925394058.826588
3e174d32833ba6eba2fe0b65,925394058.826588
9542d00a538c5451a019bcd9,389743093.890832
c598f43854ab18d02fbed23b,1316540914.94604
dfce1415c14eb4fcdd513d8a,1099114903.16605
65f7718bb2959da31d0c69d8,1554413010.77254
1a8c3c94b3ea39b3f0688714,1388315521.08366
d12b1bc2815b6e35e84b2bd1,1041877019.90616
edd39c1ae0135dc9797d2670,1365483411.61452
921d14149f959544a0b23888,957824339.855548
e6e4c1e8c4150f5712b812fd,957824339.855548
62e11d7e9f0d57931f7f4535,962551576.001209
9f4e7f169e0e7a90bdf8e235,1272291668.25686
9d9779007d56853697efefc6,957824339.855548
aff078b0cec3277ad73fa3c8,957824339.855548
66b77936deab27d6f83a09f4,957824339.855548
715cb2ec2d830081f11a1358,957824339.855548
d79140a640185b453e9c6954,1272291668.25686
84ec38d2577cbbfe7572b169,957824339.855548
ccc6fa6a00fe2a630c2dc221,940004660.799762
a4476a1b14ee46b537cbe24b,957824339.855548
f42583ebab0606e30ebace49,957824339.855548
a246cf57506257fd6c98ebc1,957824339.855548
a52447bce6a94313ac7e1a2d,957824339.855548
e0cab1734abd07ddb9274923,957824339.855548
392d4a737217c5002dd71ab0,957824339.855548
c48f76c590a5e9938217c277,957824339.855548
8bfd68cbe24a32afec56ce5c,940004660.799762
1a9294e6f282de5874c3fc26,957824339.855548
89b1fa411912d1072ea86926,1272291668.25686
5df3a931abd0fcfbdd8257bd,940004660.799762
c207b4ad4c6b2a9f8f55e47e,957824339.855548
c3c2a6fd228408efaecde725,957824339.855548
eb7a6e54b12a5f22146f2c6c,957824339.855548
d4cd2a810fea7fdac771947e,957824339.855548
ce0ce42cd381ca7b157883af,957824339.855548
03039f6a615393bcc8fd4866,957824339.855548
750dfd1cfb3e9eeac1d45cae,957824339.855548
b0d76c0451e54bcd562e4977,957824339.855548
5a9342e3be4c550c55cd6b3f,957824339.855548
b77e9f02f08ec286b0084be0,940004660.799762
7d5fe651d1fa2432c6ecb6c0,957824339.855548
0d3fc433753c25b76287e24d,957824339.855548
af5beee0418bf9ca150e4e88,957824339.855548
a370a2d2abd3d4be3f60eeda,957824339.855548
0f61570a34ef3483677e88b9,957824339.855548
64366c2716cd6a2db5a2d41e,957824339.855548
a8309d10dd5abf2f9cb7f5f7,940004660.799762
3ccdb37e2703a2cfe00d982d,940004660.799762
00b669b4c33773f53157edc2,957824339.855548
3b595f913540526343b82be7,934739345.129391
35d2f13f49849df86f677e2b,940004660.799762
11884310f08ab9afea037aae,940004660.799762
a104721c38a1c7fc1d741d9a,940004660.799762
9d2ce121cfcc407172b725bc,957824339.855548
751600fb64ae9c2196276f3e,957824339.855548
44e52fa65ca3638da563bec5,957824339.855548
40c9d6e0b655a111e3dc5a4b,957824339.855548
20d5af32096ebb5294d8b363,957824339.855548
af0022cdb425e7370592c4a0,940004660.799762
5294c816cc3c89b7d64744d5,940004660.799762
cbe875a215a850b0bb0e193c,957824339.855548
f3abaea0cc02c4e096148c70,1172799505.02378
88329fd4546a0f0d8708805e,940004660.799762
dd26027fd30a780e4d43b272,940004660.799762
fa0a06f3c0cbecb35dbeb374,940004660.799762
57c3b99c7aeac033fe96d081,940004660.799762
5882e746fee27fe0ffdeb112,940004660.799762
9efa9e680e61b212472e97cb,957824339.855548
4bf3c8b9c504329241f677e2,1249877721.39378
1da38cdb0ccc97c475c1ff65,1777667763.43486
e539b504c0887f0db4c49b9a,2083497525.15072
b3d514772efd6a0a81e16614,1777667763.43486
cbf33e13b03e6ac9622a7f07,1339514830.18338
9acc0fffa72019564daad7cc,1438860791.79152
f5c659fedd1a11fb4d054673,1777667763.43486
aec036af329a531284276fbd,1335871934.55884
7c2bc4986b7d0ca484301c42,1335871934.55884
31a4c26496de7eba4c196804,1287693597.81096
1dd12ba606e5772269180187,1370968091.50491
603a60112a984b1b9b2f6ec6,1335871934.55884
2d184009a69c9dfdfacbb003,1042200799.02853
af62b51cf5029f30d1aaac53,1308449516.4468
e4ff1d18c98959a3a7290eca,1335871934.55884
beda7075b389cca0293e59f1,957076969.467322
f6ca68d3b2d5e1dd6a14648c,1365250220.07827
521967bb942773d5bddbcdad,1184783026.26267
e371c504205f4c533aa70b00,1365250220.07827
5c3f6050b6ccd2c9b87dac23,1356857635.10517
a4f7df2c8443a480bcd45fb1,1029837532.51287
dc5bacd0c369b947b5c3b31e,1029837532.51287
a7f4233e7ac878328f48fd68,1161472326.86271
62189cd250841f108d191635,1161472326.86271
658304dd989c6c4cee1c9578,1158581190.95819
4ad1105ba39aa2fce1984e42,1145381520.0762
7f71e7c2bdff3f996a9a2a4b,1158581190.95819
43cdf49c928de38184754989,1158581190.95819
1fb7e1a44b8055ece7218744,1814967650.48557
641959fe49823a922b759217,1385495541.59769
44f5ae29f1ef5eb86dad6630,1385495541.59769
8195027451e1f49a53b95448,1385495541.59769
67cf87743a7ce94e78c03980,1200794436.97013
30b747ecf3cc12e6a7d65dbc,1200794436.97013
9ca742607d9cdac6f8a27e23,1377513278.49758
a36a825788b446fa0cdf9e5f,1377513278.49758
0dd7c998a3d406a3468a3908,1442381364.66761
25661a50c3414c69e9d88dd7,1200794436.97013
08d9c5c9dbbb0edb6728bc3a,1200794436.97013
0a40430a735bbfcc1efa54aa,1377513278.49758
886080fa02b0b5e064bcd652,1200794436.97013
5a26a1f214d2e56478ece703,1019912097.60677
7d7bdaade95100c137c9ef76,1047829834.36694
fe8cc19b992bb888b13c841c,1750983157.91376
838eacec3573064e48b5ceca,985808015.266007
33ff16e56c2508253c4ed693,1019912097.60677
c9f9fceb1f1467bebb987818,1184229676.58852
f5a6391dd384e915d40369d7,1120881992.87375
b21da757095f646eadf11929,1150161900.33044
6c06f84f2f90180b3990c4fc,922104542.627828
588efcbd7ef3a2059872b66f,922104542.627828
d6a2bd02186f4a2c086cb850,965252874.27949
dc78290a952c68fe9c0cde47,922104542.627828
43d0798ae98d60611dfea9e7,922104542.627828
c72ebda766953c4b64a68039,922104542.627828
fc89584c9e8208e4f7942aa6,922104542.627828
bf78e1070d7503731bc6e393,1744427340.73314
d0a732eb4e2449525cb87f14,1126309423.06753
d6b0a5f33507993916b71304,1126309423.06753
4f98d795c40340d82b0127f1,1640168833.31335
bfbf4f0d0cfb70f0b58f4c92,1653292593.12037
65b34e23f6648c5496cc9876,1715092929.23068
94ca0481c8b417e1593cd780,1457007245.3647
5db1d0e8ff75ca01c136bac7,1715092929.23068
29e9ab60390461f99e9529f0,1126309423.06753
56382ff293cc79cf8b5144b6,1715092929.23068
0a1b00d3a2fcfc2dd22456fb,1126309423.06753
e71e976cdf08acb901a96286,1715092929.23068
b9469caf24ae00c5a4f7f557,1715092929.23068
afbb442019cbdf967599ebc9,1715092929.23068
9214f94f4f72b7c40334fda6,1126309423.06753
96a003ba5874ed4d4e5b0381,1126309423.06753
4276b038d9ae12821e053823,943534935.302398
99e8325d9e74e3bcd638886b,943534935.302398
cea9bd2166a6e687806e1c20,1817227009.68691
1165235d0d10ac276cdcc199,1083242357.86926
b644b3647e65309d062388ce,1313542368.55606
3543c36c6cbd9b56b3e8857c,1083242357.86926
943f0a180d5f7c0d69a30d32,1419151110.36358
0453daa244d41f63e784d5b8,1083242357.86926
d7536e85adf61be0703b0cb2,1775400928.53486
12ff18e34acab9b3794ccc2c,1025779194.97739
f52bca26d88ab8ad01b41a78,1419151110.36358
c1d2d5bea82452a84406139a,1083242357.86926
ccad6fdb6d11935f4150b2d5,1159512426.60909
db0989d97e3d6913283fb1fa,1159512426.60909
fa28665ac70ce92aa484103b,1336774582.013
942ff635cae4c16ec796d313,1329161534.96782
6f572e8a735870e7e6712d8b,1159512426.60909
e3a08b96aef5089350fd021c,1336774582.013
da8ce30946e073c9c889d407,1336774582.013
921ff6fdf3ca6b9957670494,1336774582.013
dd6891a46379230a105f265e,1336774582.013
32d013529473debe7fe5abf2,1336774582.013
d992ad3b6d6812403d1f608f,1159512426.60909
0d5762d878d8516448c7c185,1159512426.60909
19cb82fc62b3f8eaead0719a,1159512426.60909
e2a445d5a8c9f9d6ad24b883,1159512426.60909
73d85f5cb69464afd87ffb77,1159512426.60909
84a0913ccae84394fa94116f,1159512426.60909
0d09225c32d5c69c7910efb9,1159512426.60909
faf3f0fa5ffd1690e335ab20,1159512426.60909
1a5a82a39a30db274d73ecaa,1159512426.60909
b0430b58dd479394a3a1f173,1159512426.60909
338957a970502506a6ffcd7d,1159512426.60909
13533c66f78274d237aa0bfc,1159512426.60909
e3e0815e0a44c9f734c94de0,1159512426.60909
96a618a678720d5a6d61b2a1,1159512426.60909
20e04f18f05af248149c6d9c,1159512426.60909
f6e6a7c5e43e30affed6e6fc,1159512426.60909
4d3ee09c311bc2585faa1ed2,1159512426.60909
40ea31daf7d8abb127740b8a,1159512426.60909
733d805547bb588913f479f6,1159512426.60909
54eb929fb50e80ba31b7fc15,1159512426.60909
d1b887a4c7cf3ac8f232a392,1159512426.60909
b886c0f163dd7102a7edb64a,1159512426.60909
edeaee9592939d5411bde5c6,1159512426.60909
2020de969a6e30f443e93cc1,1159512426.60909
c7fd82d4ef2946c072717168,1159512426.60909
bf8518501129e6cd3e08943f,1159512426.60909
0fbcc2051eaefb79f02dde25,1159512426.60909
fece683c05fb94958ac9e506,1159512426.60909
5eb279828218faf789bb983d,1159512426.60909
54c8e68604e407326d60b744,1159512426.60909
e06e93e9e053219080f66de3,1159512426.60909
e9bdbc630a7856f9961cfa16,1159512426.60909
6fb2296cc87d26d5996e654d,1159512426.60909
c94a818d99767866787e9ca8,1159512426.60909
821a1bb17e1da54719e3f0c6,1336774582.013
0cb683a7b5cee0cd7132fd51,1159512426.60909
f5917713189e15dfd39a6e5a,1159512426.60909
7be0b9b8ab33c8e837cdc96a,1159512426.60909
bda2c85912f621e9a23552c5,1159512426.60909
be3173edff25aa153b84a1e4,1159512426.60909
698ab6062d314d9bd91cb2e3,1159512426.60909
6fe1ce9eb055dcd6175a4658,1159512426.60909
d3c4fa8c79e3c61449caef0b,1159512426.60909
88e8a950f34bd6dc6eacf1f7,1159512426.60909
3e80320db2b3bc0238f7d656,1159512426.60909
43c79f89896ce7fa4c51e555,1159512426.60909
a85a1fd911801876f439a521,1159512426.60909
fd2e6a31114a8c934d361764,1159512426.60909
fd7c6da8a71a4a03b208de84,1159512426.60909
bbe9ed0d77b8558e5379bac1,1159512426.60909
00cdc0927e3af52d50da1339,1159512426.60909
76a6595816563f2fed1104ac,1159512426.60909
0f92fa37a5518322e026b73b,1336774582.013
763f78647259d13541483236,1159512426.60909
762b3c744346d53c1d28145c,1159512426.60909
e7a695c0bbd5532c12573dd6,1159512426.60909
ec7b2f699e33331247a4d74b,1159512426.60909
4bf14bfdc590382da8bed5f7,1159512426.60909
25d59b602d45bcc419c2074b,1159512426.60909
d59467e69acdc7b511062d7b,1205814464.87324
77f7609145b75f9b7b96b6b8,1384486312.63503
d6f5490f2858482fff0ac9dc,1556593353.18749
edc6a31033e491a8b6fe0f3a,1556593353.18749
632341dc5c322a9b788efcf3,1697059172.6561
b71d8cdc8388d8ad489fb156,1462395146.35584
c940127660f9bcc91dfa3380,1548994605.85439
7bec51b13605d27d48f6f831,1734743793.1615
883c206072d78de1c76b3e8b,1490390610.01814
4625892db48f762714e08a33,1211755241.94805
d61ee9f4618f165da0eb64c0,1361999223.88377
5541cc459b60db9372014289,1059284188.6195
d7bc5e71b04562447359587f,2033249555.95957
7724e048ed176a72ac1b4a2e,1747810179.38855
926fb5fd8a061078384a84d7,1413471318.6852
ee2e5547453321dfeecaffed,1693893716.54762
817139b14ff64a5b5e22638c,1707436236.62909
fc032c09bd2e935e07762108,1707436236.62909
bdc4652d0a30a62d158602b7,1707436236.62909
c23cd318279cf9a7a7d9933d,1428808991.21905
2a746313d87b71aa4a5524d1,1707436236.62909
10ea1e41b714d5d13a7ed69f,1428808991.21905
4066a4443cc8deef045a6553,1707436236.62909
da72392dd4dd8f1c9d60bdf3,1707436236.62909
13f0113947cefebfdad483e8,1428808991.21905
ad719c9aea696c9c5b105953,1428808991.21905
fd26e584de08864656a31277,1707436236.62909
d711d23bed1f4d60dbe9811e,1707436236.62909
0ff5f7d302eaec59408075bf,1707436236.62909
b23e025b639717bf5e9999b8,1707436236.62909
f1632b9d9e1313a93c846694,1707436236.62909
20457dc0b97f29983cf2afd3,1428808991.21905
b872c02a8a8205f24ca9bdbd,1428808991.21905
5769e2d9784b8bbd50cac396,1428808991.21905
a5e6d728e6be3d3253bfec1c,1841524641.85889
6cb03e778880ea188cac422e,1773366749.2013
6f70ca8e981d9e87f21fece8,1773366749.2013
8ed67028f874ef5434063439,1721803968.32782
2ffaf56945725fe899c33966,1393474011.01821
de61f669e3a3c78613d5f9ed,1049037833.24777
da965e69b225b3b2743d8dab,1167232799.68285
eec8b8812151de0f81669a76,1029744848.56979
54d5704ca96f240b0876416f,1343929665.91653
ca49f9414969624846a50506,1887539262.48586
ba4239c2b5a1d256635a1c19,1513678373.75499
1480ee377af2a8306fe48964,857598229.250308
df22f54a9f46e5485cf92280,772988359.109696
a4a092a50eea746ac33d07d1,616666163.096189
bd8d9b2a5ec96a2f2f135506,514289607.541656
2e9694052ef0b4f5da9d8355,530564869.604448
39ae981583f443c901c55d22,424672526.94412
0dbdd1e5fbcd21bd7e00d9b8,789275876.390799
066e096a7584365212c49199,1906485762.43286
c4c673b904b8b0032a5319b2,757291227.668416
4f3d7750b07e1b4b9f6a77c5,1055012614.81636
07c50b429a4e81593b0cfd10,1210054571.96527
2718703a2592ca345aef64d0,1668745177.69536
d81cc04c2f3b1dabdbe6b190,1290443824.12922
b2387e528bf21f2b0f639dec,460702450.235527
6159f2afd5ea8cb7812909a6,1931647778.32685
d66d62422d10b6012a569320,802354745.351127
250b8c4ceca81846fece3c61,589478261.023259
95cfff6d5092e3291d93d6d0,2573030919.20864
0105822b8251035dc7c204ba,695494535.622727
c0b607512b213df09d62f822,593516825.845555
7a1358d77b41f2d477bd47f7,611364805.645936
56cd7e805d782240da20eed5,483086852.991222
0902a73b6c086872698fe83b,338482060.407133
aa7ebdb5dd90a6d6bda71454,1546270047.74159
176ec17ff070c008fd76fb34,1776290405.10771
ea0db55d9e381cfe8e5b29cb,801328453.989964
388e148a6f4ec09af1a8db43,967669953.368195
586916c804de0f96692cf0d6,801328453.989964
9b63bb643c9aaeae364db4dd,2673343407.81978
4a949fbb9752022dc0666be5,860581456.989821
390eb60e0e44ab949fc35620,590104969.160788
3b2e93dd28546f18ee83fc96,467778184.94286
754685c678682ea4a74a2ae2,966037037.77331
d654943d417293b2dc14a5e8,849738681.484287
fdcb087402e3c0188db3e050,834137873.025341
e4e5df195804d8af45bf4f47,899179294.127221
ae1d0fac37d87188d9396bc3,1599546056.90543
6dcce93ebeaf6d16c43d0d33,786914454.301155
a3ff48ad26321427f9d0dfee,459458202.498054
f213cc847ff8f62f32c5bccf,375300720.420259
ceb96d75c98dfe62bd99bcb3,1076907217.51902
496da6b222ac562bda93e8e7,1267991513.33333
44a8ce5131af751220cf6030,805680721.152775
ea34f1919c939a456cd31393,1021441905.89279
8fc50a943b57ee7394ee8b49,537735115.440941
590988c615262bae51d02b3d,2064438191.94055
ff1582ac9bf608b5e922cb66,964785181.564094
22f6125bbc26f09ff370d675,1222050331.99139
088921b19dc589ef8f5b1c0a,651059979.297838
f021b3738fd198a1a99848ce,751680603.472945
18e7cf2dcbdbaecc83e4847e,1132568754.26821
58b5b615f85790f416644018,1996219663.58283
c679274e42492020e3eb648c,362083502.034316
cae17882da5273d6c3fdd2cd,1499236929.67228
7581a9b272150d9d1de836e6,828189040.09436
f35c6f802d45ecd7d0c65012,1199308855.55144
8bbfa85f6af217bbbd1ff5ba,1700700228.64446
cc308075d429d827add307cd,600077491.910445
e716e6b806049a1e6b193f90,663556323.993769
d5280de1cb1c9e8d10810615,1230208372.73526
dba710ec360dbfa7594e73e5,330751035.136975
0cac4f797e139a80761c40a9,1461643816.20155
a6e22c5ae8450f7722591580,2628274657.70871
2c09b69590cec979b7fab738,1010562207.714
9d7469133d07c8ceb3e9ccea,2145747170.09281
df4cc6441ac66ea334d71208,571815470.372068
f3dc4cadb5052c376a19c04e,924927159.411192
fe5b209632c8e8199cf74da6,502489209.878817
6a095d0b9882798baa5306a2,592430869.742638
0fddb2371f204359bd43020c,1721316672.66021
ba4dda930683d52267442820,1756270582.05439
f115f93d00f7bcb098a5f431,1584330039.42299
7dc962b1022db7499733cd68,1210784812.04952
ce8434c90bcb30ad0adf60d6,859313157.353305
5b10097a1cbaf122f0eefae7,1462020808.05955
e086b03f119df89fe7121e1a,2928187125.70183
d8dcb11a98b1a61520390df3,794714559.480536
a276ab4c6e98c760de735df4,642088465.691665
72c867df5f7d21c48295e965,716216345.467163
147491e20fb0eb3aa129860e,706011285.035842
0f42890dd30bbe7fed6b6a65,1133682931.93154
63d46a91bb7a0f9a4003ab91,1064801767.64408
a4b901576dd3bb30844b4cd6,1370200147.83331
0f101c99d59677f14a9c0aa4,1821746436.6497
1694eb58dc9cb0316cbdb218,994352469.098447
698196f9bd50c960f1c72dd6,685277695.876666
f3e2ed8d477c0c15a141c0ee,761014831.01826
71337c7a233fab94c8ff93f5,751698449.805773
279d8319bcb14f83abf16261,272645508.176497
e08742da5736a9339c51940f,1201500626.37775
afbdd6973f5624410c5fa345,1675631647.09915
f1bbe3506bd7259510a2cbaf,1311541294.2066
277e77946e72584d1de1de77,1107072759.73852
711548ec40a35ff0fb94db94,558247108.460147
fb2cc93ca3f0e5b11f7d5c5d,1248343013.36806
4c44698e6474800171e00969,1322591465.32473
e117fa320ec2cbda1489fc3e,1611075659.22164
27c52e049b49e5c71c529a17,912585823.730664
709b76a431255399a2153f51,1067261496.23022
723c96a3645116996bcfe836,1501112106.88343
ed8115e1b56f7f726b51f777,717436378.578307
df9dae8c545ccf4cfc5d1242,978450951.380891
0cebdd63d6c6349488115107,2174666115.10689
97c2155cf29bd38e009636f4,1697984615.76415
63a5a4f5060f98303864649d,1616178101.82625
1a54cd4d633129ae02ce2d27,1764460052.79898
7e037834d894a4fbc65eaeb1,1341711261.20121
9a70fe4d758acba280213fc3,624709738.760867
8e52f4af98d533235625bfbc,856516293.16035
851d04d980f65674f2d40c02,1022981376.0744
f373ea387cc47e854951533d,740758065.848698
2ef792b5699778f1eae95cc9,724755992.969941
0c82e31f22ae99c8dbd07a42,3226883272.85591
126f5b6fd3a342b6b16aa3a9,2917313788.44445
ff7399cb587c42169ae0c8b5,2261323566.9882
5e69f6a9326ab3666d940d52,2655222780.28821
aacb3d9dd0cfa27c680431ee,1476599760.31936
c580d74fb54cd27dac033057,1966069045.71225
f046f5911bb24c35839c1a63,2330423983.644
2a6fce2c9c25a615637477b5,3043376853.18663
fc1f58c27a41085a28397045,975651440.723996
773afcb4ce0cc138d2ebd13f,517407178.533827
eac206bf9199c2ff5cd4edbd,893176485.918342
4612678d1459ffe3cec1a6b9,715834051.455429
af8ba74ca3fc2c2dbdd34e56,620777202.309593
d649f5e0b40253cb6ccba925,796076924.605495
aee7a4ffe122a952bbc4a49f,1058103999.99063
97f7571e4b8a096643bfb107,1489936448.77039
c2c62a749bca3aefb5c4b30d,758757219.964319
68d8411495e64bdede5e000b,1649397620.37156
cc78dda591b8bf6968241d2c,869269842.139912
2d0b2f6c2f283227ca5e6337,2160335335.78153
fed202da7e40bab13b3ac44f,303675512.375599
e878176cf9a538ddfe40f913,617800469.062065
07bd53cf59ed858dc6cf6e3b,658325476.356674
ce745dc79dde261a10afea80,526890957.886043
3ae2a417d7fdf10cd4a628be,624183747.677809
984abbc7cce5985e432357e2,1440390271.70802
0ae5e0b3ac8eca8f4812bea1,1270981274.30032
5acd58ca8581bec2123344ab,1350194826.49876
16130bdcad9d814f8aeb42c2,595427587.239723
dfc33aba2f8ea9164688fd34,630086763.220558
a99f5d2e94d67fb490b64e42,895050550.743136
d4d3023aeccc0fc929c77607,970442444.24454
f9de0e92c70ed241b431ce04,1237280484.60519
291ac2caacdcbb2eae2f90fc,1272818384.04962
5ad6253b05b87fb5ecffa7b4,1951012549.8871
ddb470c41e7d2410780791f5,450647356.852047
9d2a456515a28c170be36e13,1103704490.48919
41cf352e8529e74d841f3252,853252235.558295
8180fd26b62438ff4edd10ac,868903171.728999
ea68d623ed4359a0b15a5f96,1503188902.35034
a8bd904bafbc31c20bbdaea4,644054438.919868
5e6df3aa68c5bd39e9116fc8,2015108959.71054
561ac831f9ef83229cf6a006,1103050636.75207
b6863621ff9f4b620b96b03e,940071596.178594
6f932b9d27e49c6b4a286d53,1158854262.21084
8e78fca9105306cac80fde4f,526004718.081785
ebb8240e313da1c9715d0ea3,1151039302.95646
9cf2233e2a9cca8d916323f2,1599288829.45401
a2df49a9fc4a71e51a65e1bf,842233065.26933
cbdc57aab8d809ff334c4948,499321962.498896
c5a7f0b84713a8ece775b9f5,963907179.729315
e280b9e407c31e73dcc1ed1d,2080209145.2164
d91c71345571f3720241e90b,1529756935.63941
01e91580182dedda93bbb45e,2167941347.83333
935a2356342646be7018ae89,1890778698.75827
b91cd51f0914352eb1ab3f27,582680363.592653
cf5a672db6d589ae1b6f9ec9,1419845801.70473
55aa7ce20f67ecaf20dd5adc,919863694.846481
cfa5067a538f2a1c81552b51,1252013706.48983
efab8887b77391ebfa3ed04d,840102483.585696
ef2e815d0b33d9eb4442f50d,841320787.639486
27e15507c64b591c62c8ce9f,1482301134.59359
4034e6b77602b9c224555c52,1044974807.95778
478bb6206bc2420c808bc326,1470757133.83368
8c934662a089d29ec5d5d02e,1510741594.16197
021cd10e437920fd4b88ecd1,370787261.467463
e48d07470b1cfa58e6f0e83c,626011707.633395
6fcbb6ff4c23cd31fc810865,1380941265.85409
883cc3f9b40ad6f19e5dae7a,968573181.755047
4a5fc44d65bc87bfe135d951,1263193107.86055
7bf83237e675c4f085484b5a,1073563197.98451
427458fc02aa9d2136b6bbfe,364077985.588524
d645c6145a2c8e1280c08a91,602186035.772206
fce627677014503b354093b3,631601124.817878
c7ad58d4ff1d346bd20a439c,1175317204.07824
4290e2e2d382bf32653dcc74,705032242.555916
349c690770318884b2a6b8c2,1302898739.19531
8af751c9379631d55be4acce,908304500.013416
d4bcfedd7d066ed10ff47623,582604913.9172
556b33304381fb50bbe407a0,1367960871.34765
b7f3ad01ff56bc87cbd24d6c,633412378.958101
5e91f3f4a192ace50dd01806,633412378.958101
792cb8f9c25c9d21d1f257e1,700842092.001967
dc3d05825a6a412e0be94915,731785870.126558
ffdca8994b4ad6b0b88d47b6,1124972140.47921
914c40e5d8f1cd0121134f02,912487224.342333
52faf7ef241fe630793c972f,948180452.089361
84b6be86d0c9499e8108cd20,568332985.866846
7a1892d3b5fd7856db5e075e,2388883300
a6e87a3d8fad965b14885859,446970092.383327
38d86fe61365ad62f01e0f93,348689766.059092
0b32721bafe4387b1b939abb,425399609.230338
df793849aa651bf4e475e21d,509851215.394225
7c95fe89b71374740ad67896,756926583.972883
3f4b9f2d5e8127093357ea28,1010253599.79219
e8134e183e9cdea447b3f1a9,1911517598.43222
a6913fe35215126d13ce4ae5,1874411000.64485
41ac16e4f33ec1a4f529922e,484378940.139932
ea2b9a20eb702a96ee86d9c6,635297924.166993
6928bc09deebb89092bb4305,1703024556.07888
9fb87248504844b0a637910b,1192348320.07149
67c436a433c993f7d9e3d650,827447462.493786
2abf546d3edb04c3e61cabaf,1531833036.62667
b80a2f5cbe2c545a83ea2dc7,717094809.37155
09ea965ceabf3bb083372f2c,1441194822.67023
e66fb3409e2458ae682b0bd3,1119134331.80873
5e1697efda9f30e331e867b7,1850065127.02589
932f3cfd255a8d29508bcebe,1757295562.13157
bc592bf141c40e4b36ead624,1490337580.12059
e6e4280bb363428537dc9507,456415042.820654
8935d230888f66aa5041eb8c,864122303.973385
f9066ffc91362cc46dbf56fc,1943621544.77845
70d9c1db2f426c60e37504ca,2709002512.95158
abc68d1cc32f3133a63d23f2,1771380791.76701
798217118243f96e1248b17a,582105883.079282
78e6afccc618e88293f2acad,771037190.127471
8f905d3e74c2c9c70660c303,836021114.96341
548c21ecb543758fb6c6b580,1361747244.92523
351d0430d4aef3d9a0b8e637,1364294612.2208
ee1049607d4ab8d27a175c1d,1357613428.25856
732818a5ac9f761aeedec7c7,952803823.883676
5d4fdc094d0f8ea91770a72a,565692801.619451
57104ea277dbadbe26c38945,599831236.315519
4133ae5fc32d14793a9968d2,747316243.597284
0645942a8494eb2bd07b975e,1031530604.25253
6139f02e459153a34f8492c7,810905457.525058
99f27ff6e58bc200ce80b113,1317270335.55993
14313cf5d02b7e6d20ef8815,798484874.204202
118783fc769e7da332420732,602758453.073526
dd268c9fa1a4cd2168e3a1b3,940120791.216347
0bf199ef16684ecde710a01b,1150654226.33042
246d97547f630b447c5ed4b4,999044461.415335
c07ae69777f5d94154f60e9d,525507748.555902
284a7578732905f1a585ce2b,615565497.743684
d2b1fe9728a2d4b0765f0921,716830892.030666
624a6a8e0c30dfb2b121ba14,429309786.814356
28b536d44dd9470e097b4c01,788375513.37047
4dc357c8e2d23a456e74cb26,393466145.609916
a09bd1d13005b08b91d2068c,867420067.056347
4b3835c373a393102d772792,1508803274.4551
f6ae1dcf66771307a41f6a37,1799301197.47729
d38f5cc5b9a901c262c5f126,858231589.194271
3ac952ad632a361938e1a9c5,381606568.34627
1123b5a7b4ee457da242c050,789796075.821705
1d189e5a66f2abc6f76b6cd1,1189249717.4394
1c9eb21d7163f22e8e29ceeb,946859429.668394
b41ee0c72e6209c1d25a4291,1856670070.22695
220ce698011dda6bda6dce6a,828189040.09436
c44ddf5fc87d7e7b966cbbcc,904186536.249291
762333a447b5b8d43dfce1c2,1319655774.1492
ef8d1f49c469d3c902cbd6e7,1352881867.48661
fcd9ff9c31c5a0bed24f0e6e,996541557.023083
